,eV,nm,intensity
0,0.5,2479.68386,0.0030750588557248368
1,0.51,2431.0626078431374,0.0030943338695880954
2,0.52,2384.311403846154,0.0031138004900851165
3,0.53,2339.324396226415,0.0031334614039184496
4,0.54,2296.003574074074,0.0031533193474788555
5,0.55,2254.2580545454543,0.003173377108003065
6,0.56,2214.0034464285714,0.0031936375247643657
7,0.5700000000000001,2175.161280701754,0.0032141034902971534
8,0.58,2137.6585,0.0032347779516565603
9,0.59,2101.427,0.0032556639117143813
10,0.6,2066.403216666667,0.003276764430492524
11,0.61,2032.5277540983607,0.003298082626535267
12,0.62,1999.7450483870969,0.003319621678321685
13,0.63,1968.0030634920636,0.003341384825719611
14,0.64,1937.253015625,0.003363375371482604
15,0.65,1907.4491230769231,0.0033855966827914157
16,0.66,1878.5483787878788,0.0034080521928415526
17,0.67,1850.510343283582,0.003430745402478527
18,0.6799999999999999,1823.2969558823531,0.003453679881882533
19,0.69,1796.8723623188407,0.0034768592723043177
20,0.7,1771.2027571428573,0.003500287287854065
21,0.71,1746.2562394366198,0.003523967717345248
22,0.72,1722.0026805555558,0.0035479044261954467
23,0.73,1698.4136027397262,0.0035721013583861964
24,0.74,1675.4620675675676,0.003596562538484085
25,0.75,1653.1225733333333,0.0036212920737253456
26,0.76,1631.370960526316,0.003646294156166305
27,0.77,1610.1843246753247,0.003671573064902204
28,0.78,1589.540935897436,0.0036971331683569118
29,0.79,1569.420164556962,0.0037229789266462897
30,0.8,1549.8024125,0.0037491148940179534
31,0.81,1530.669049382716,0.0037755457213704408
32,0.8200000000000001,1512.0023536585365,0.0038022761588547807
33,0.8300000000000001,1493.7854578313252,0.003829311058561745
34,0.8400000000000001,1476.0022976190476,0.0038566553772980718
35,0.8500000000000001,1458.6375647058824,0.003884314179455206
36,0.86,1441.6766627906977,0.0039122926399742025
37,0.87,1425.1056666666668,0.0039405960474106485
38,0.88,1408.9112840909092,0.00396922980710357
39,0.89,1393.0808202247192,0.003998199444452602
40,0.9,1377.6021444444445,0.00402751060830772
41,0.91,1362.4636593406594,0.004057169074476233
42,0.9199999999999999,1347.6542717391305,0.004087180749351787
43,0.9299999999999999,1333.163365591398,0.00411755167367049
44,0.94,1318.9807765957448,0.004148288026399411
45,0.95,1305.0967684210527,0.0041793961287630525
46,0.96,1291.5020104166667,0.00421088244841358
47,0.97,1278.187556701031,0.00424275360375095
48,0.98,1265.1448265306124,0.004275016368399364
49,0.99,1252.365585858586,0.004307677675846739
50,1.0,1239.84193,0.0043407446242543155
51,1.01,1227.5662673267327,0.004374224481443803
52,1.02,1215.5313039215687,0.0044081246900698964
53,1.03,1203.7300291262136,0.004442452872986351
54,1.04,1192.155701923077,0.004477216838814264
55,1.05,1180.801838095238,0.004512424587721629
56,1.06,1169.6621981132075,0.00454808431742374
57,1.07,1158.7307757009346,0.0045842044294144915
58,1.08,1148.001787037037,0.004620793535439153
59,1.0899999999999999,1137.469660550459,0.004657860464219818
60,1.1,1127.1290272727272,0.004695414268445268
61,1.1099999999999999,1116.974711711712,0.004733464232037594
62,1.12,1107.0017232142857,0.004772019877708789
63,1.13,1097.2052477876107,0.004811090974820937
64,1.1400000000000001,1087.580640350877,0.004850687547564716
65,1.15,1078.1234173913044,0.004890819883471449
66,1.1600000000000001,1068.82925,0.004931498542275086
67,1.17,1059.6939572649574,0.004972734365141136
68,1.1800000000000002,1050.7134999999998,0.00501453848428081
69,1.19,1041.883974789916,0.005056922332969474
70,1.2000000000000002,1033.2016083333333,0.0050998976559898015
71,1.21,1024.6627520661157,0.0051434765205210205
72,1.22,1016.2638770491803,0.005187671327497099
73,1.23,1008.0015691056911,0.005232494823457937
74,1.24,999.8725241935484,0.005277960112919125
75,1.25,991.873544,0.005324080671287402
76,1.26,984.0015317460318,0.00537087035835054
77,1.27,976.2534881889763,0.005418343432372193
78,1.28,968.6265078125,0.005466514564824111
79,1.29,961.1177751937985,0.005515398855790193
80,1.3,953.7245615384616,0.005565011850078971
81,1.31,946.4442213740458,0.005615369554083427
82,1.32,939.2741893939394,0.00566648845342967
83,1.33,932.211977443609,0.0057183855314584826
84,1.3399999999999999,925.2551716417912,0.0057710782885868365
85,1.35,918.4014296296297,0.005824584762599356
86,1.3599999999999999,911.6484779411766,0.005878923549923229
87,1.37,904.9941094890511,0.005934113827943533
88,1.38,898.4361811594204,0.005990175378419781
89,1.3900000000000001,891.9726115107914,0.0060471286120687496
90,1.4,885.6013785714287,0.006104994594382994
91,1.4100000000000001,879.3205177304964,0.006163795072759429
92,1.42,873.1281197183099,0.006223552505017383
93,1.4300000000000002,867.0223286713286,0.006284290089391396
94,1.44,861.0013402777779,0.006346031796089855
95,1.4500000000000002,855.0633999999999,0.006408802400517404
96,1.46,849.2068013698631,0.006472627518265964
97,1.47,843.4298843537415,0.006537533641987147
98,1.48,837.7310337837838,0.0066035481802669575
99,1.49,832.108677852349,0.0066706994986330355
100,1.5,826.5612866666667,0.006739016962834353
101,1.51,821.0873708609272,0.006808530984544097
102,1.52,815.685480263158,0.0068792730696481084
103,1.53,810.3542026143791,0.006951275869293913
104,1.54,805.0921623376623,0.007024573233889237
105,1.55,799.8980193548388,0.007099200270254017
106,1.56,794.770467948718,0.007175193402146174
