,eV,nm,intensity
0,0.5,2479.68386,0.002240770070275628
1,0.51,2431.0626078431374,0.0022564445430885943
2,0.52,2384.311403846154,0.002272300740885894
3,0.53,2339.324396226415,0.002288341774259873
4,0.54,2296.003574074074,0.002304570826540762
5,0.55,2254.2580545454543,0.0023209911559804327
6,0.56,2214.0034464285714,0.002337606098016308
7,0.5700000000000001,2175.161280701754,0.0023544190676189
8,0.58,2137.6585,0.0023714335617266128
9,0.59,2101.427,0.0023886531617716335
10,0.6,2066.403216666667,0.0024060815363009355
11,0.61,2032.5277540983607,0.0024237224436965896
12,0.62,1999.7450483870969,0.0024415797349998576
13,0.63,1968.0030634920636,0.0024596573568436758
14,0.64,1937.253015625,0.0024779593544984814
15,0.65,1907.4491230769231,0.0024964898750364996
16,0.66,1878.5483787878788,0.002515253170619937
17,0.67,1850.510343283582,0.0025342536019187785
18,0.6799999999999999,1823.2969558823531,0.0025534956416642055
19,0.69,1796.8723623188407,0.0025729838783439705
20,0.7,1771.2027571428573,0.0025927230200463755
21,0.71,1746.2562394366198,0.002612717898459912
22,0.72,1722.0026805555558,0.0026329734730359622
23,0.73,1698.4136027397262,0.002653494835322358
24,0.74,1675.4620675675676,0.002674287213476071
25,0.75,1653.1225733333333,0.002695355976963707
26,0.76,1631.370960526316,0.002716706641459012
27,0.77,1610.1843246753247,0.0027383448739470555
28,0.78,1589.540935897436,0.0027602764980453748
29,0.79,1569.420164556962,0.0027825074995528726
30,0.8,1549.8024125,0.0028050440322379346
31,0.81,1530.669049382716,0.00282789242387785
32,0.8200000000000001,1512.0023536585365,0.002851059182562369
33,0.8300000000000001,1493.7854578313252,0.002874551003274906
34,0.8400000000000001,1476.0022976190476,0.0028983747747657836
35,0.8500000000000001,1458.6375647058824,0.002922537586732671
36,0.86,1441.6766627906977,0.0029470467373243357
37,0.87,1425.1056666666668,0.002971909740984781
38,0.88,1408.9112840909092,0.002997134336655838
39,0.89,1393.0808202247192,0.0030227284963574414
40,0.9,1377.6021444444445,0.003048700434165931
41,0.91,1362.4636593406594,0.003075058615612026
42,0.9199999999999999,1347.6542717391305,0.0031018117675214313
43,0.9299999999999999,1333.163365591398,0.0031289688883225026
44,0.94,1318.9807765957448,0.0031565392588468856
45,0.95,1305.0967684210527,0.003184532453650766
46,0.96,1291.5020104166667,0.0032129583528860643
47,0.97,1278.187556701031,0.003241827154752829
48,0.98,1265.1448265306124,0.0032711493885661273
49,0.99,1252.365585858586,0.0033009359284728815
50,1.0,1239.84193,0.003331198007856447
51,1.01,1227.5662673267327,0.003361947234469256
52,1.02,1215.5313039215687,0.0033931956063365173
53,1.03,1203.7300291262136,0.003424955528476889
54,1.04,1192.155701923077,0.00345723983048916
55,1.05,1180.801838095238,0.0034900617850573165
56,1.06,1169.6621981132075,0.0035234351274300146
57,1.07,1158.7307757009346,0.003557374075934356
58,1.08,1148.001787037037,0.0035918933535880933
59,1.0899999999999999,1137.469660550459,0.0036270082108789004
60,1.1,1127.1290272727272,0.0036627344497842515
61,1.1099999999999999,1116.974711711712,0.003699088449110749
62,1.12,1107.0017232142857,0.0037360871912374563
63,1.13,1097.2052477876107,0.003773748290353942
64,1.1400000000000001,1087.580640350877,0.0038120900222904856
65,1.15,1078.1234173913044,0.003851131356045078
66,1.1600000000000001,1068.82925,0.003890891987119776
67,1.17,1059.6939572649574,0.003931392372787358
68,1.1800000000000002,1050.7134999999998,0.003972653769418633
69,1.19,1041.883974789916,0.0040146982720105865
70,1.2000000000000002,1033.2016083333333,0.004057548856066618
71,1.21,1024.6627520661157,0.0041012294219918075
72,1.22,1016.2638770491803,0.004145764842179173
73,1.23,1008.0015691056911,0.004191181010976776
74,1.24,999.8725241935484,0.0042375048977409315
75,1.25,991.873544,0.004284764603197356
76,1.26,984.0015317460318,0.004332989419350311
77,1.27,976.2534881889763,0.00438220989319968
78,1.28,968.6265078125,0.004432457894547542
79,1.29,961.1177751937985,0.004483766688199661
80,1.3,953.7245615384616,0.004536171010893186
81,1.31,946.4442213740458,0.0045897071533104235
82,1.32,939.2741893939394,0.004644413047569691
83,1.33,932.211977443609,0.0047003283606186115
84,1.3399999999999999,925.2551716417912,0.004757494593992767
85,1.35,918.4014296296297,0.004815955190444087
86,1.3599999999999999,911.6484779411766,0.0048757556479888395
87,1.37,904.9941094890511,0.004936943641975324
88,1.38,898.4361811594204,0.004999569155826561
89,1.3900000000000001,891.9726115107914,0.005063684621174487
90,1.4,885.6013785714287,0.0051293450681693786
91,1.4100000000000001,879.3205177304964,0.005196608286823026
92,1.42,873.1281197183099,0.005265535000326473
93,1.4300000000000002,867.0223286713286,0.0053361890513748175
94,1.44,861.0013402777779,0.005408637602632847
95,1.4500000000000002,855.0633999999999,0.005482951352588048
96,1.46,849.2068013698631,0.005559204768162689
97,1.47,843.4298843537415,0.005637476335596181
98,1.48,837.7310337837838,0.005717848831264104
99,1.49,832.108677852349,0.00580040961427365
100,1.5,826.5612866666667,0.005885250942868805
101,1.51,821.0873708609272,0.005972470316894911
102,1.52,815.685480263158,0.006062170848814745
103,1.53,810.3542026143791,0.006154461666039865
104,1.54,805.0921623376623,0.0062494583476461725
105,1.55,799.8980193548388,0.006347283398885494
106,1.56,794.770467948718,0.006448066767291145
107,1.57,789.7082356687898,0.006551946404610714
108,1.58,784.710082278481,0.00665906887929072
109,1.59,779.7747987421384,0.006769590044793521
110,1.6,774.90120625,0.006883675769656013
111,1.61,770.0881552795031,0.007001502735913417
112,1.62,765.334524691358,0.007123259313322262
113,1.6300000000000001,760.6392208588957,0.007249146517739163
114,1.6400000000000001,756.0011768292683,0.007379379063063608
115,1.6500000000000001,751.4193515151514,0.007514186517353655
116,1.66,746.8927289156627,0.007653814575096793
117,1.67,742.4203173652695,0.007798526459192009
118,1.68,738.0011488095239,0.00794860446800579
119,1.69,733.6342781065089,0.008104351684943412
120,1.7,729.3187823529412,0.008266093870371955
121,1.71,725.0537602339182,0.008434181558498392
122,1.72,720.8383313953489,0.008608992385007903
123,1.73,716.6716358381503,0.008790933674981273
124,1.74,712.5528333333334,0.008980445324927587
125,1.75,708.4811028571429,0.009178003017798154
126,1.76,704.4556420454546,0.009384121815722107
127,1.77,700.4756666666667,0.009599360182081247
128,1.78,696.5404101123596,0.009824324492613615
129,1.79,692.649122905028,0.010059674104733131
130,1.8,688.8010722222223,0.010306127065459858
131,1.81,684.9955414364641,0.010564466551614448
132,1.82,681.2318296703297,0.01083554815166378
133,1.83,677.5092513661202,0.011120308117328278
134,1.84,673.8271358695653,0.01141977273541243
135,1.85,670.184827027027,0.01173506899708605
136,1.86,666.581682795699,0.012067436774003154
137,1.87,663.0170748663102,0.01241824274941546
138,1.8800000000000001,659.4903882978723,0.012788996399345174
139,1.8900000000000001,656.0010211640212,0.013181368375842441
140,1.9000000000000001,652.5483842105263,0.013597211713786674
