,eV,nm,intensity
0,0.5,2479.68386,0.0017175865764327755
1,0.51,2431.0626078431374,0.0017323056329504522
2,0.52,2384.311403846154,0.0017472368773405605
3,0.53,2339.324396226415,0.0017623847408051799
4,0.54,2296.003574074074,0.0017777537766244216
5,0.55,2254.2580545454543,0.001793348664330392
6,0.56,2214.0034464285714,0.0018091742140512663
7,0.5700000000000001,2175.161280701754,0.0018252353710334892
8,0.58,2137.6585,0.0018415372203505964
9,0.59,2101.427,0.0018580849918075676
10,0.6,2066.403216666667,0.001874884065050133
11,0.61,2032.5277540983607,0.0018919399748889535
12,0.62,1999.7450483870969,0.00190925841684917
13,0.63,1968.0030634920636,0.0019268452529563513
14,0.64,1937.253015625,0.0019447065177705418
15,0.65,1907.4491230769231,0.001962848424680708
16,0.66,1878.5483787878788,0.0019812773724726435
17,0.67,1850.510343283582,0.0019999999521840635
18,0.6799999999999999,1823.2969558823531,0.002019022954261471
19,0.69,1796.8723623188407,0.0020383533760341657
20,0.7,1771.2027571428573,0.0020579984295216952
21,0.71,1746.2562394366198,0.0020779655495919776
22,0.72,1722.0026805555558,0.002098262402488336
23,0.73,1698.4136027397262,0.002118896894744788
24,0.74,1675.4620675675676,0.002139877182510055
25,0.75,1653.1225733333333,0.0021612116813019997
26,0.76,1631.370960526316,0.0021829090762155133
27,0.77,1610.1843246753247,0.0022049783326082576
28,0.78,1589.540935897436,0.0022274287072901844
29,0.79,1569.420164556962,0.00225026976024432
30,0.8,1549.8024125,0.0022735113669080397
31,0.81,1530.669049382716,0.0022971637310458728
32,0.8200000000000001,1512.0023536585365,0.002321237398246818
33,0.8300000000000001,1493.7854578313252,0.0023457432700812572
34,0.8400000000000001,1476.0022976190476,0.002370692618954788
35,0.8500000000000001,1458.6375647058824,0.002396097103698713
36,0.86,1441.6766627906977,0.002421968785939449
37,0.87,1425.1056666666668,0.00244832014729195
38,0.88,1408.9112840909092,0.0024751641074251185
39,0.89,1393.0808202247192,0.002502514043050462
40,0.9,1377.6021444444445,0.0025303838078885336
41,0.91,1362.4636593406594,0.002558787753671506
42,0.9199999999999999,1347.6542717391305,0.002587740752244082
43,0.9299999999999999,1333.163365591398,0.0026172582188292207
44,0.94,1318.9807765957448,0.002647356136529753
45,0.95,1305.0967684210527,0.0026780510821418466
46,0.96,1291.5020104166667,0.0027093602533616247
47,0.97,1278.187556701031,0.0027413014974719454
48,0.98,1265.1448265306124,0.002773893341602532
49,0.99,1252.365585858586,0.0028071550246633156
50,1.0,1239.84193,0.0028411065310580586
51,1.01,1227.5662673267327,0.002875768626293084
52,1.02,1215.5313039215687,0.002911162894604402
53,1.03,1203.7300291262136,0.0029473117787356075
54,1.04,1192.155701923077,0.0029842386220087815
55,1.05,1180.801838095238,0.003021967712841378
56,1.06,1169.6621981132075,0.0030605243318735684
