,eV,nm,intensity
0,0.5,2479.68386,0.002927712095306584
1,0.51,2431.0626078431374,0.0029466422270356092
2,0.52,2384.311403846154,0.0029657652009353547
3,0.53,2339.324396226415,0.0029850837721112126
4,0.54,2296.003574074074,0.003004600747383626
5,0.55,2254.2580545454543,0.0030243189865090028
6,0.56,2214.0034464285714,0.0030442414034356833
7,0.5700000000000001,2175.161280701754,0.003064370967596202
8,0.58,2137.6585,0.0030847107052370806
9,0.59,2101.427,0.003105263700787436
10,0.6,2066.403216666667,0.0031260330982677536
11,0.61,2032.5277540983607,0.003147022102740224
12,0.62,1999.7450483870969,0.003168233981802094
13,0.63,1968.0030634920636,0.0031896720671235603
14,0.64,1937.253015625,0.0032113397560317616
15,0.65,1907.4491230769231,0.0032332405131425264
16,0.66,1878.5483787878788,0.0032553778720415855
17,0.67,1850.510343283582,0.00327775543701701
18,0.6799999999999999,1823.2969558823531,0.0033003768848447637
19,0.69,1796.8723623188407,0.0033232459666292635
20,0.7,1771.2027571428573,0.0033463665097009953
21,0.71,1746.2562394366198,0.003369742419573265
22,0.72,1722.0026805555558,0.003393377681960285
23,0.73,1698.4136027397262,0.0034172763648588718
24,0.74,1675.4620675675676,0.0034414426206961475
25,0.75,1653.1225733333333,0.0034658806885457263
26,0.76,1631.370960526316,0.003490594896414974
27,0.77,1610.1843246753247,0.003515589663606077
28,0.78,1589.540935897436,0.003540869503153716
29,0.79,1569.420164556962,0.00356643902434232
30,0.8,1549.8024125,0.003592302935305996
31,0.81,1530.669049382716,0.003618466045714349
32,0.8200000000000001,1512.0023536585365,0.003644933269547563
33,0.8300000000000001,1493.7854578313252,0.0036717096279642943
34,0.8400000000000001,1476.0022976190476,0.003698800252266048
35,0.8500000000000001,1458.6375647058824,0.0037262103869619046
36,0.86,1441.6766627906977,0.003753945392937633
37,0.87,1425.1056666666668,0.003782010750733452
38,0.88,1408.9112840909092,0.003810412063934806
39,0.89,1393.0808202247192,0.0038391550626808665
40,0.9,1377.6021444444445,0.003868245607295573
41,0.91,1362.4636593406594,0.0038976896920463297
42,0.9199999999999999,1347.6542717391305,0.0039274934490356765
43,0.9299999999999999,1333.163365591398,0.003957663152231579
44,0.94,1318.9807765957448,0.003988205221642154
45,0.95,1305.0967684210527,0.004019126227641045
46,0.96,1291.5020104166667,0.0040504328954499
47,0.97,1278.187556701031,0.004082132109784722
48,0.98,1265.1448265306124,0.004114230919673273
49,0.99,1252.365585858586,0.004146736543451004
50,1.0,1239.84193,0.004179656373943361
51,1.01,1227.5662673267327,0.004212997983842806
52,1.02,1215.5313039215687,0.004246769131289234
53,1.03,1203.7300291262136,0.004280977765662927
54,1.04,1192.155701923077,0.0043156320335997365
55,1.05,1180.801838095238,0.004350740285238607
56,1.06,1169.6621981132075,0.004386311080712149
57,1.07,1158.7307757009346,0.0044223531968915295
58,1.08,1148.001787037037,0.0044588756343975225
59,1.0899999999999999,1137.469660550459,0.004495887624890273
60,1.1,1127.1290272727272,0.004533398638650938
61,1.1099999999999999,1116.974711711712,0.004571418392469145
62,1.12,1107.0017232142857,0.0046099568578509545
63,1.13,1097.2052477876107,0.004649024269562854
64,1.1400000000000001,1087.580640350877,0.004688631134528174
65,1.15,1078.1234173913044,0.0047287882410932194
66,1.1600000000000001,1068.82925,0.004769506668681461
67,1.17,1059.6939572649574,0.00481079779785511
68,1.1800000000000002,1050.7134999999998,0.004852673320804612
69,1.19,1041.883974789916,0.004895145252287663
70,1.2000000000000002,1033.2016083333333,0.004938225941040791
71,1.21,1024.6627520661157,0.004981928081687751
72,1.22,1016.2638770491803,0.005026264727170554
73,1.23,1008.0015691056911,0.00507124930173041
74,1.24,999.8725241935484,0.005116895614467636
75,1.25,991.873544,0.005163217873511214
76,1.26,984.0015317460318,0.005210230700830705
77,1.27,976.2534881889763,0.005257949147725199
78,1.28,968.6265078125,0.00530638871102616
79,1.29,961.1177751937985,0.005355565350053373
80,1.3,953.7245615384616,0.00540549550436566
81,1.31,946.4442213740458,0.0054561961123507745
82,1.32,939.2741893939394,0.005507684630701717
83,1.33,932.211977443609,0.0055599790548297836
84,1.3399999999999999,925.2551716417912,0.005613097940268048
85,1.35,918.4014296296297,0.005667060425122468
86,1.3599999999999999,911.6484779411766,0.005721886253631692
87,1.37,904.9941094890511,0.00577759580090075
88,1.38,898.4361811594204,0.005834210098878281
89,1.3900000000000001,891.9726115107914,0.005891750863651734
90,1.4,885.6013785714287,0.0059502405241400845
91,1.4100000000000001,879.3205177304964,0.0060097022522693465
92,1.42,873.1281197183099,0.006070159994721967
93,1.4300000000000002,867.0223286713286,0.006131638506357883
94,1.44,861.0013402777779,0.006194163385411944
95,1.4500000000000002,855.0633999999999,0.00625776111058003
96,1.46,849.2068013698631,0.006322459080114467
97,1.47,843.4298843537415,0.0063882856530582234
98,1.48,837.7310337837838,0.00645527019275707
99,1.49,832.108677852349,0.0065234431127993465
100,1.5,826.5612866666667,0.006592835925544444
101,1.51,821.0873708609272,0.006663481293413384
102,1.52,815.685480263158,0.006735413083128439
103,1.53,810.3542026143791,0.0068086664231033186
104,1.54,805.0921623376623,0.006883277764201438
105,1.55,799.8980193548388,0.006959284944097139
106,1.56,794.770467948718,0.0070367272554937264
107,1.57,789.7082356687898,0.007115645518472866
108,1.58,784.710082278481,0.007196082157272526
109,1.59,779.7747987421384,0.007278081281815372
110,1.6,774.90120625,0.00736168877433661
111,1.61,770.0881552795031,0.007446952381489919
112,1.62,765.334524691358,0.007533921812342659
113,1.6300000000000001,760.6392208588957,0.007622648842707214
114,1.6400000000000001,756.0011768292683,0.007713187426294574
115,1.6500000000000001,751.4193515151514,0.00780559381321932
116,1.66,746.8927289156627,0.007899926676432674
117,1.67,742.4203173652695,0.007996247246712596
118,1.68,738.0011488095239,0.008094619456897463
119,1.69,733.6342781065089,0.008195110096113657
120,1.7,729.3187823529412,0.008297788974817609
121,1.71,725.0537602339182,0.008402729101550899
122,1.72,720.8383313953489,0.008510006872392934
123,1.73,716.6716358381503,0.008619702274191565
124,1.74,712.5528333333334,0.008731899102758098
125,1.75,708.4811028571429,0.008846685197330938
126,1.76,704.4556420454546,0.008964152692743541
127,1.77,700.4756666666667,0.00908439829087847
128,1.78,696.5404101123596,0.009207523553152392
129,1.79,692.649122905028,0.009333635215959183
130,1.8,688.8010722222223,0.009462845531201762
131,1.81,684.9955414364641,0.009595272634271712
132,1.82,681.2318296703297,0.009731040942091219
133,1.83,677.5092513661202,0.009870281584119303
134,1.84,673.8271358695653,0.010013132869547381
135,1.85,670.184827027027,0.010159740794272582
136,1.86,666.581682795699,0.010310259591647929
137,1.87,663.0170748663102,0.010464852331471474
138,1.8800000000000001,659.4903882978723,0.01062369157220096
139,1.8900000000000001,656.0010211640212,0.01078696007197433
140,1.9000000000000001,652.5483842105263,0.010954851564690655
141,1.91,649.1319005235603,0.011127571608172585
142,1.92,645.7510052083334,0.01130533851230387
143,1.93,642.4051450777202,0.011488384356031759
144,1.94,639.0937783505155,0.011676956103261681
145,1.95,635.8163743589744,0.01187131682897507
146,1.96,632.5724132653062,0.012071747068396121
147,1.97,629.3613857868021,0.012278546303751752
148,1.98,626.182792929293,0.01249203460514862
149,1.99,623.0361457286432,0.01271255444437573
150,2.0,619.920965,0.012940472703083798
151,2.01,616.8367810945274,0.013176182899856333
152,2.02,613.7831336633664,0.01342010766424645
153,2.0300000000000002,610.7595714285713,0.01367270148999892
154,2.04,607.7656519607843,0.013934453804515677
155,2.05,604.8009414634147,0.014205892397286089
156,2.06,601.8650145631068,0.014487587256646757
157,2.0700000000000003,598.9574541062801,0.01478015487205179
158,2.08,596.0778509615385,0.015084263068252904
159,2.09,593.2258038277513,0.01540063644869358
160,2.1,590.400919047619,0.015730062538357743
161,2.1100000000000003,587.6028104265403,0.016073398731706087
162,2.12,584.8310990566038,0.01643158016970545
163,2.13,582.08541314554,0.016805628691955992
164,2.14,579.3653878504673,0.017196663036351163
165,2.1500000000000004,576.670665116279,0.0176059104905697
166,2.16,574.0008935185185,0.018034720238251284
167,2.17,571.3557281105991,0.018484578689526184
168,2.1799999999999997,568.7348302752295,0.018957127142646857
169,2.19,566.1378675799087,0.019454182193334835
170,2.2,563.5645136363636,0.019977759394331787
171,2.21,561.014447963801,0.020530100773659233
172,2.2199999999999998,558.487355855856,0.021113706951567123
173,2.23,555.982928251121,0.021731374759973734
174,2.24,553.5008616071428,0.02238624147334088
175,2.25,551.0408577777778,0.023081837018139772
176,2.26,548.6026238938053,0.02382214585483684
177,2.27,546.185872246696,0.02461168064222043
178,2.2800000000000002,543.7903201754385,0.025455570326354232
179,2.29,541.4156899563319,0.026359665982422672
180,2.3,539.0617086956522,0.027330668627291877
181,2.31,536.7281082251083,0.02837628438214984
182,2.3200000000000003,534.414625,0.02950541389232237
183,2.33,532.121,0.030728384936197183
184,2.34,529.8469786324787,0.03205723986069849
185,2.35,527.5923106382978,0.033506093126867406
186,2.3600000000000003,525.3567499999999,0.035091579207667686
187,2.37,523.1400548523206,0.036833417888917454
188,2.38,520.941987394958,0.03875513346999879
189,2.39,518.7623138075314,0.04088497760895499
190,2.4000000000000004,516.6008041666666,0.04325712435525015
191,2.41,514.4572323651453,0.04591323292340389
192,2.42,512.3313760330578,0.04890451309113897
193,2.4299999999999997,510.22301646090546,0.052294486205374795
194,2.44,508.13193852459017,0.056162721943693955
195,2.45,506.0579306122449,0.060609963949710466
196,2.46,504.0007845528456,0.06576526400923557
197,2.4699999999999998,501.96029554655877,0.0717960716244158
198,2.48,499.9362620967742,0.07892275530539442
199,2.49,497.92848594377506,0.08743990881378631
200,2.5,495.936772,0.0977482852764974
201,2.5100000000000002,493.96092828685255,0.11040380388142207
202,2.52,492.0007658730159,0.12619475784816317
203,2.5300000000000002,490.05609881422924,0.14626706828562525
204,2.54,488.1267440944882,0.1723342380642894
205,2.55,486.2125215686275,0.20704233797950064
206,2.56,484.31325390625,0.2546305170099151
207,2.57,482.42876653696504,0.3221790480765118
208,2.58,480.55888759689924,0.4220714850350188
209,2.59,478.7034478764479,0.5770172252976097
210,2.6,476.8622807692308,0.8302080509023242
211,2.61,475.0352222222223,1.2622075555066097
212,2.62,473.2221106870229,1.98541516678332
213,2.63,471.4227870722434,2.9038771221275406
214,2.64,469.6370946969697,3.1484592214024016
215,2.65,467.8648792452831,2.359698309849168
216,2.66,466.1059887218045,1.5154874486562189
217,2.67,464.3602734082397,0.9812525035533974
218,2.68,462.6275858208955,0.6706945775549601
219,2.69,460.907780669145,0.4851366074619158
220,2.7,459.20071481481483,0.368671550218923
221,2.71,457.50624723247233,0.29202441423588515
222,2.72,455.8242389705882,0.23950796891320056
223,2.73,454.1545531135531,0.20232791437303752
224,2.74,452.49705474452554,0.17531766203974053
225,2.75,450.85161090909094,0.15530881824610024
226,2.7600000000000002,449.2180905797101,0.1402839197761792
227,2.77,447.59636462093863,0.12891627414292542
228,2.7800000000000002,445.9863057553957,0.12030951627480697
229,2.79,444.38778853046597,0.11384458656476869
230,2.8000000000000003,442.80068928571427,0.10908679825044795
231,2.81,441.2248861209965,0.1057277584422473
232,2.82,439.6602588652483,0.10354819677434476
233,2.83,438.1066890459364,0.10239374258594634
234,2.84,436.56405985915495,0.10215897995080558
235,2.85,435.03225614035085,0.10277697783941205
236,2.86,433.5111643356644,0.10421259020135132
237,2.87,432.0006724738676,0.10645849005521452
238,2.88,430.50067013888895,0.10953332958087877
